# Time-averaged data for fix Ave
# TimeStep v_HAg v_HTe
194820 0.0209331 -4.55074
194830 0.0206887 -4.55633
194840 0.0196265 -4.56386
194850 0.0181667 -4.57048
194860 0.0167767 -4.57341
194870 0.0157236 -4.57135
194880 0.014893 -4.56589
194890 0.0139667 -4.55928
194900 0.0127464 -4.55391
194910 0.0113132 -4.55118
194920 0.00991304 -4.55135
194930 0.00881745 -4.55356
194940 0.00822366 -4.55616
194950 0.00822355 -4.55735
194960 0.0087682 -4.5564
194970 0.00969124 -4.55438
194980 0.0107369 -4.5526
194990 0.0116687 -4.55175
195000 0.0123828 -4.55063
195010 0.0128781 -4.54759
195020 0.0131055 -4.54255
195030 0.0129597 -4.53738
195040 0.0124467 -4.53556
195050 0.0117575 -4.53818
195060 0.0111229 -4.54442
195070 0.0107109 -4.55131
195080 0.0105471 -4.55649
195090 0.0104828 -4.55915
195100 0.0103388 -4.55951
195110 0.0100962 -4.55901
195120 0.00990518 -4.5593
195130 0.00993573 -4.56134
195140 0.0102387 -4.56473
195150 0.0107958 -4.56782
195160 0.0115672 -4.56851
195170 0.0124789 -4.56593
195180 0.0133613 -4.5612
195190 0.0141226 -4.55599
195200 0.0148301 -4.5519
195210 0.0156036 -4.54987
195220 0.0165873 -4.54947
195230 0.0178707 -4.55013
195240 0.019314 -4.54993
195250 0.0205422 -4.54867
195260 0.0211509 -4.54654
195270 0.0209298 -4.54499
195280 0.0199829 -4.54548
195290 0.0186278 -4.54765
195300 0.0172726 -4.55103
195310 0.0162673 -4.55444
195320 0.0158268 -4.55661
195330 0.0158781 -4.55722
195340 0.0160577 -4.55705
195350 0.0159159 -4.55637
195360 0.0152747 -4.556
195370 0.0142323 -4.5563
195380 0.0129555 -4.55723
195390 0.0116907 -4.55788
195400 0.0107668 -4.55692
195410 0.0104769 -4.55354
195420 0.0108496 -4.54904
195430 0.0116326 -4.54535
195440 0.0124888 -4.54411
195450 0.0132764 -4.54557
195460 0.0141091 -4.54749
195470 0.0151533 -4.54811
195480 0.0164251 -4.5464
195490 0.0177528 -4.54302
195500 0.0187971 -4.54041
195510 0.0192734 -4.54005
195520 0.0191787 -4.54213
195530 0.0187047 -4.54579
195540 0.0180886 -4.54995
195550 0.0175127 -4.55351
195560 0.0170358 -4.55613
195570 0.0165821 -4.55803
195580 0.0159918 -4.55919
195590 0.0151019 -4.55997
195600 0.0138887 -4.56038
195610 0.0123939 -4.56028
195620 0.0106494 -4.55982
195630 0.00876463 -4.55977
195640 0.00702346 -4.56053
195650 0.00569658 -4.56246
195660 0.00491647 -4.56502
195670 0.00474521 -4.56632
195680 0.00517448 -4.56495
195690 0.00603938 -4.56102
195700 0.007085 -4.5556
195710 0.00808806 -4.55109
195720 0.008945 -4.54893
195730 0.00972823 -4.54928
195740 0.0105803 -4.55151
195750 0.011592 -4.55491
195760 0.0127435 -4.55827
195770 0.0138775 -4.56055
195780 0.0146262 -4.56218
195790 0.0146175 -4.56377
195800 0.0137995 -4.56515
195810 0.0125119 -4.5658
195820 0.011246 -4.56491
195830 0.0103832 -4.56227
195840 0.010116 -4.55866
195850 0.0104389 -4.55623
195860 0.0111711 -4.55609
195870 0.012083 -4.55803
195880 0.0129761 -4.56123
195890 0.0136252 -4.56399
195900 0.0137973 -4.56501
195910 0.0133708 -4.56381
195920 0.0123639 -4.56097
195930 0.0109314 -4.55786
195940 0.00933696 -4.55565
195950 0.00792218 -4.5549
195960 0.00697 -4.55518
195970 0.00658718 -4.55581
195980 0.00675734 -4.55582
195990 0.00743526 -4.55419
196000 0.00858655 -4.5509
196010 0.0101484 -4.54702
196020 0.0119341 -4.54378
196030 0.0136507 -4.54128
196040 0.0150386 -4.53914
196050 0.0159476 -4.53708
196060 0.0163434 -4.53586
196070 0.0162917 -4.53646
196080 0.0159591 -4.53946
196090 0.0155647 -4.54445
196100 0.0152632 -4.55006
196110 0.0151055 -4.5548
196120 0.015049 -4.55797
196130 0.0149947 -4.55823
196140 0.0147692 -4.55537
196150 0.0141877 -4.55026
196160 0.0132506 -4.54529
196170 0.0122305 -4.54375
196180 0.0114445 -4.5471
196190 0.0110388 -4.5547
196200 0.0110467 -4.5633
196210 0.0114477 -4.56883
196220 0.0120925 -4.56931
196230 0.0127028 -4.56531
196240 0.0129758 -4.56011
196250 0.0127384 -4.55768
196260 0.0121003 -4.55921
196270 0.0113398 -4.5634
196280 0.0106795 -4.56625
196290 0.0101895 -4.56487
196300 0.00984687 -4.55937
196310 0.00957608 -4.55276
196320 0.0093384 -4.54876
196330 0.00923536 -4.54951
196340 0.00947058 -4.55354
196350 0.0101932 -4.55827
196360 0.0113724 -4.56065
196370 0.0127925 -4.55979
196380 0.0141645 -4.55736
196390 0.0152811 -4.55623
196400 0.0160975 -4.5582
196410 0.0167816 -4.56318
196420 0.017501 -4.56932
196430 0.018253 -4.57474
196440 0.0189342 -4.5773
196450 0.0194507 -4.57556
196460 0.0197321 -4.56996
196470 0.019688 -4.56271
196480 0.0192537 -4.55719
196490 0.0183931 -4.55673
196500 0.0171332 -4.56133
196510 0.0156518 -4.56845
196520 0.0142825 -4.57336
196530 0.0133988 -4.57291
196540 0.0131856 -4.56686
196550 0.0134874 -4.55817
196560 0.0139044 -4.55116
196570 0.01411 -4.54889
196580 0.0140722 -4.55186
196590 0.013994 -4.55763
196600 0.0140305 -4.56249
196610 0.0141106 -4.56409
196620 0.0139948 -4.56174
196630 0.0134933 -4.55645
196640 0.0125645 -4.55059
196650 0.0113583 -4.54704
196660 0.0101766 -4.54766
196670 0.0093845 -4.55159
196680 0.0092329 -4.55607
196690 0.00969744 -4.5582
196700 0.010524 -4.55759
196710 0.011424 -4.55509
196720 0.012168 -4.55302
196730 0.0125495 -4.55277
196740 0.0124395 -4.5554
196750 0.0118642 -4.56019
196760 0.011 -4.56523
196770 0.0101163 -4.56948
196780 0.00943571 -4.57218
196790 0.00898602 -4.57318
196800 0.00868443 -4.57281
196810 0.00847503 -4.5711
196820 0.00837815 -4.56842
196830 0.00848488 -4.56618
196840 0.00887228 -4.56409
196850 0.00952018 -4.56194
196860 0.0103618 -4.55885
196870 0.0112537 -4.55587
196880 0.0119836 -4.55433
196890 0.0123526 -4.55506
196900 0.0122988 -4.55811
196910 0.0119779 -4.56202
196920 0.0116915 -4.56452
196930 0.0116838 -4.5637
196940 0.0119518 -4.55924
196950 0.0122533 -4.55256
196960 0.0123539 -4.54593
196970 0.0122397 -4.54247
196980 0.0120977 -4.54345
196990 0.012159 -4.54797
197000 0.0125678 -4.5538
197010 0.0133161 -4.55836
197020 0.0142764 -4.56006
197030 0.0152583 -4.55932
197040 0.0160987 -4.55719
197050 0.0167515 -4.55538
197060 0.017369 -4.55482
197070 0.0181148 -4.554
197080 0.018988 -4.55204
197090 0.0198376 -4.54845
197100 0.0205175 -4.54401
197110 0.0209695 -4.54029
197120 0.021197 -4.53868
197130 0.021169 -4.54078
197140 0.0209198 -4.54653
197150 0.0206282 -4.55405
197160 0.0204882 -4.56097
197170 0.0204815 -4.56527
197180 0.0204126 -4.56654
197190 0.0201395 -4.56625
197200 0.0197183 -4.56559
197210 0.0193228 -4.56501
197220 0.0190549 -4.56375
197230 0.0188394 -4.56135
197240 0.0184126 -4.55763
197250 0.0174292 -4.55403
197260 0.0156801 -4.5517
197270 0.013252 -4.55154
197280 0.0105128 -4.55301
197290 0.00793135 -4.55542
197300 0.00591362 -4.55844
197310 0.00471612 -4.56277
197320 0.00438597 -4.56775
197330 0.00475629 -4.57255
197340 0.00561899 -4.57497
197350 0.00694704 -4.57364
197360 0.00877357 -4.56827
197370 0.0108357 -4.56114
197380 0.0126049 -4.55593
197390 0.0136771 -4.55488
197400 0.0140038 -4.55778
197410 0.0137921 -4.562
197420 0.0133699 -4.5646
197430 0.0130378 -4.56369
197440 0.0129069 -4.55926
197450 0.0128742 -4.55404
197460 0.0127948 -4.5506
197470 0.0126524 -4.55064
197480 0.0125057 -4.55387
197490 0.0123235 -4.5584
197500 0.0119404 -4.56264
197510 0.0112883 -4.56496
197520 0.0105997 -4.56497
197530 0.0102542 -4.56285
197540 0.0104752 -4.55946
197550 0.0111453 -4.55583
197560 0.0119468 -4.55317
197570 0.012684 -4.55159
197580 0.0134499 -4.55113
197590 0.0144158 -4.55194
197600 0.0155527 -4.55368
197610 0.0166399 -4.55688
197620 0.0174956 -4.56037
197630 0.0180748 -4.56293
197640 0.0183509 -4.56439
197650 0.0182823 -4.56535
197660 0.0179167 -4.56635
197670 0.0173994 -4.56699
197680 0.0168236 -4.56709
197690 0.0162507 -4.56576
197700 0.0157522 -4.56309
197710 0.0154241 -4.55922
197720 0.0153182 -4.55497
197730 0.0153308 -4.55198
197740 0.0152736 -4.55199
197750 0.0150281 -4.55508
197760 0.0145975 -4.55944
197770 0.0141004 -4.56256
197780 0.0137105 -4.56257
197790 0.0135327 -4.55922
197800 0.0135179 -4.55508
197810 0.01348 -4.55285
197820 0.0131994 -4.55435
197830 0.0125829 -4.55852
197840 0.0118009 -4.56276
197850 0.0111741 -4.56401
197860 0.0109318 -4.56141
197870 0.0110926 -4.55708
197880 0.0114688 -4.55383
197890 0.0117504 -4.55358
197900 0.0117853 -4.55612
197910 0.0116296 -4.55981
197920 0.0112699 -4.56291
197930 0.0106591 -4.56404
197940 0.00992117 -4.56264
197950 0.00927947 -4.55907
197960 0.00885678 -4.5543
197970 0.00868166 -4.54996
197980 0.00879773 -4.54769
197990 0.00929282 -4.54857
198000 0.0102508 -4.55222
198010 0.0116746 -4.55655
198020 0.0133353 -4.55939
198030 0.0148106 -4.55956
198040 0.0156547 -4.55767
198050 0.0155836 -4.55473
198060 0.0146294 -4.55149
198070 0.0131356 -4.54906
198080 0.011578 -4.54823
198090 0.0103619 -4.54876
198100 0.0097238 -4.54969
198110 0.00973561 -4.55006
198120 0.0102873 -4.55009
198130 0.0111373 -4.55118
198140 0.0120574 -4.55409
198150 0.0129509 -4.55774
198160 0.0138512 -4.56027
198170 0.0148519 -4.56006
198180 0.0159699 -4.55781
198190 0.0169821 -4.55642
198200 0.0175446 -4.55833
198210 0.0174944 -4.5642
198220 0.0169736 -4.57108
198230 0.0162622 -4.57544
198240 0.015614 -4.57489
198250 0.0152257 -4.56989
198260 0.0152389 -4.56359
198270 0.0156672 -4.5593
198280 0.0164404 -4.55914
198290 0.017456 -4.56243
198300 0.0185017 -4.567
198310 0.019288 -4.57012
198320 0.0196984 -4.57027
198330 0.0198971 -4.56647
198340 0.0200483 -4.56032
198350 0.0200968 -4.55443
198360 0.0198361 -4.55177
198370 0.0191339 -4.55275
198380 0.0180537 -4.5551
198390 0.0167724 -4.55643
198400 0.0154642 -4.55532
198410 0.014281 -4.55301
198420 0.0134112 -4.55136
198430 0.01305 -4.55112
198440 0.0133036 -4.55164
198450 0.0141182 -4.55239
198460 0.0152867 -4.55389
198470 0.0165259 -4.55665
198480 0.0176002 -4.56168
198490 0.0183879 -4.56687
198500 0.0188675 -4.57006
198510 0.0191028 -4.56901
198520 0.019208 -4.56488
198530 0.0192944 -4.5603
198540 0.0194716 -4.5585
198550 0.0198676 -4.5612
198560 0.0205379 -4.56743
198570 0.0214504 -4.57429
198580 0.022485 -4.57776
198590 0.0233961 -4.5764
198600 0.0239009 -4.57132
198610 0.0238684 -4.5651
198620 0.0232874 -4.56084
198630 0.0221908 -4.55965
198640 0.020787 -4.5613
198650 0.0195385 -4.56344
198660 0.0188376 -4.56439
198670 0.0187553 -4.56348
198680 0.0191448 -4.56139
198690 0.0198221 -4.55954
198700 0.0206407 -4.55897
198710 0.0214283 -4.56092
198720 0.0219693 -4.56502
198730 0.0220708 -4.56988
198740 0.0216506 -4.57403
198750 0.0208014 -4.57594
198760 0.0197444 -4.57481
198770 0.0186993 -4.57116
198780 0.0177075 -4.56767
198790 0.016693 -4.56592
198800 0.0156822 -4.56687
198810 0.0149076 -4.5691
198820 0.0145894 -4.57015
198830 0.0147232 -4.5686
198840 0.0150684 -4.56441
198850 0.0153702 -4.55951
198860 0.0155184 -4.55656
198870 0.015603 -4.5564
198880 0.0158467 -4.55735
198890 0.0163846 -4.55741
198900 0.017149 -4.55519
198910 0.0179874 -4.55141
198920 0.0187002 -4.54825
198930 0.0189942 -4.54713
198940 0.0186246 -4.54834
198950 0.0176607 -4.55096
198960 0.0164343 -4.55349
198970 0.01526 -4.55459
198980 0.0143449 -4.5544
198990 0.0138172 -4.55366
199000 0.0136569 -4.55326
199010 0.0136765 -4.55424
199020 0.013655 -4.55676
199030 0.0134661 -4.55975
199040 0.0131497 -4.56159
199050 0.0128358 -4.56177
199060 0.012632 -4.56035
199070 0.0126178 -4.55827
199080 0.0128575 -4.55621
199090 0.0133303 -4.55469
199100 0.0138967 -4.55408
199110 0.0144089 -4.55463
199120 0.014867 -4.55681
199130 0.0154609 -4.56063
199140 0.0163912 -4.56524
199150 0.0176452 -4.56796
199160 0.0189362 -4.56734
199170 0.0198968 -4.56354
199180 0.0203449 -4.55921
199190 0.0203782 -4.55586
199200 0.0202654 -4.55522
199210 0.0202602 -4.55661
199220 0.0204718 -4.55937
199230 0.0208466 -4.56192
199240 0.0211995 -4.564
199250 0.0212429 -4.56524
199260 0.0207152 -4.56578
199270 0.019568 -4.56699
199280 0.018001 -4.56946
199290 0.0163309 -4.57328
199300 0.0149521 -4.57739
199310 0.0142158 -4.57957
199320 0.0142115 -4.57822
199330 0.0147712 -4.57391
199340 0.0156648 -4.56841
199350 0.0167096 -4.56377
199360 0.017642 -4.56144
199370 0.0181053 -4.56202
199380 0.0178468 -4.56454
199390 0.016911 -4.56793
199400 0.0156402 -4.57039
199410 0.014481 -4.57069
199420 0.0138279 -4.56871
199430 0.0139134 -4.56547
199440 0.0147206 -4.56226
199450 0.0159013 -4.5604
199460 0.0169268 -4.56077
199470 0.0174205 -4.56292
199480 0.0173255 -4.56545
199490 0.0168651 -4.56692
199500 0.0162876 -4.56656
199510 0.0157575 -4.56467
199520 0.0153623 -4.56245
199530 0.0152487 -4.56191
199540 0.0156452 -4.56355
199550 0.016659 -4.56689
199560 0.0180697 -4.57002
199570 0.019366 -4.57174
199580 0.0200229 -4.5718
199590 0.0197708 -4.57058
199600 0.0187491 -4.56875
199610 0.0174036 -4.56674
199620 0.0161968 -4.56492
199630 0.0153481 -4.56408
199640 0.0149135 -4.56503
199650 0.0150022 -4.56742
199660 0.0157527 -4.57013
199670 0.0170481 -4.57229
199680 0.0185185 -4.57326
199690 0.0197933 -4.57264
199700 0.0206437 -4.56997
199710 0.0209937 -4.56516
199720 0.020911 -4.55956
199730 0.0204983 -4.55424
199740 0.0198007 -4.55067
199750 0.0188369 -4.54933
199760 0.0175997 -4.55014
199770 0.0161118 -4.55225
199780 0.0145417 -4.55425
199790 0.0132016 -4.55493
199800 0.0123798 -4.55335
199810 0.0122132 -4.54977
199820 0.012617 -4.54594
199830 0.01329 -4.5444
199840 0.0138643 -4.54674
199850 0.0141124 -4.55216
199860 0.0140009 -4.55841
199870 0.013664 -4.56261
199880 0.013349 -4.56316
199890 0.0132764 -4.56094
199900 0.0135128 -4.55851
199910 0.013988 -4.55848
199920 0.0146611 -4.56091
199930 0.015542 -4.56424
199940 0.0165643 -4.56641
199950 0.01754 -4.5674
199960 0.0183081 -4.56802
199970 0.0188728 -4.56872
199980 0.0193622 -4.56939
199990 0.0198233 -4.56959
200000 0.0202116 -4.56855
200010 0.0204449 -4.56599
200020 0.0205084 -4.56239
200030 0.0204669 -4.55886
200040 0.0203898 -4.55662
200050 0.0202724 -4.55681
200060 0.0200312 -4.56061
200070 0.0195509 -4.56749
200080 0.0188292 -4.57488
200090 0.0179744 -4.58004
200100 0.0170167 -4.5801
200110 0.0159848 -4.57481
200120 0.0150148 -4.56627
200130 0.014295 -4.5586
200140 0.0140341 -4.5549
200150 0.014431 -4.55626
200160 0.0155257 -4.56098
200170 0.0170729 -4.56583
200180 0.0186343 -4.56899
200190 0.0197805 -4.56946
200200 0.0202482 -4.56814
200210 0.0200943 -4.56533
200220 0.0195698 -4.56198
200230 0.0189491 -4.55915
200240 0.0184085 -4.55818
200250 0.0179914 -4.5597
200260 0.0176325 -4.56288
200270 0.0172826 -4.56575
200280 0.0169718 -4.56601
200290 0.0167366 -4.56324
200300 0.0165063 -4.55867
200310 0.0161955 -4.55429
200320 0.0158283 -4.55288
200330 0.0154219 -4.5555
200340 0.0149028 -4.56147
200350 0.0142789 -4.56815
200360 0.0137851 -4.57143
200370 0.0137227 -4.56997
200380 0.0142012 -4.56495
200390 0.015053 -4.55954
200400 0.0159769 -4.55682
200410 0.0167637 -4.55827
200420 0.0173126 -4.56259
200430 0.0176023 -4.56779
200440 0.0176559 -4.57112
200450 0.0174924 -4.57101
200460 0.0170841 -4.5675
200470 0.0164102 -4.56197
200480 0.0156032 -4.55666
200490 0.0149578 -4.55411
200500 0.0146898 -4.55436
200510 0.0148048 -4.55713
200520 0.0152265 -4.56095
200530 0.0158762 -4.56419
200540 0.0166053 -4.56626
200550 0.0171732 -4.56808
200560 0.0174173 -4.57108
200570 0.0173901 -4.57575
200580 0.0172544 -4.58124
200590 0.0171085 -4.58472
200600 0.0169985 -4.58345
200610 0.0169247 -4.57706
200620 0.0168426 -4.5686
200630 0.0167777 -4.56164
200640 0.0168107 -4.55965
200650 0.0170496 -4.56302
200660 0.017557 -4.56943
200670 0.0182554 -4.57566
200680 0.0189315 -4.57882
200690 0.019347 -4.57784
200700 0.0193344 -4.57311
200710 0.0188692 -4.56712
200720 0.0181564 -4.5623
200730 0.0175058 -4.56005
200740 0.0171017 -4.56034
200750 0.0169035 -4.56237
200760 0.0167104 -4.56426
200770 0.0163873 -4.5657
200780 0.0159342 -4.56608
200790 0.0154002 -4.56582
200800 0.0149447 -4.56522
200810 0.0147907 -4.56447
200820 0.0149454 -4.56392
200830 0.0152502 -4.56326
200840 0.0155688 -4.56226
200850 0.0158575 -4.56013
200860 0.0161194 -4.55685
200870 0.0163814 -4.55272
200880 0.016637 -4.5495
200890 0.0168169 -4.54891
200900 0.0168087 -4.55199
200910 0.0165497 -4.55785
200920 0.0160951 -4.5634
200930 0.0156627 -4.56621
200940 0.0155327 -4.56474
200950 0.0158408 -4.55998
200960 0.0164419 -4.55449
200970 0.0170709 -4.55015
200980 0.0174917 -4.54763
200990 0.0175581 -4.54706
201000 0.0171968 -4.54816
201010 0.0164412 -4.55079
201020 0.0154251 -4.55402
201030 0.0143108 -4.5565
201040 0.0132869 -4.55716
201050 0.0126128 -4.55557
201060 0.0125486 -4.55252
201070 0.0131223 -4.55012
201080 0.0140032 -4.55015
201090 0.0147226 -4.55313
201100 0.0149487 -4.55764
201110 0.0146227 -4.56103
201120 0.0139043 -4.56128
201130 0.0130328 -4.55803
201140 0.0122333 -4.55309
201150 0.0116916 -4.54877
201160 0.0115243 -4.54744
201170 0.011738 -4.55026
201180 0.0122369 -4.55699
201190 0.0128737 -4.5658
201200 0.0135692 -4.5736
201210 0.0143246 -4.57767
201220 0.0151387 -4.57686
201230 0.0159645 -4.57243
201240 0.0166721 -4.56679
201250 0.0170732 -4.56247
201260 0.0170058 -4.56047
201270 0.0164172 -4.55997
201280 0.0153416 -4.5595
201290 0.0139084 -4.55875
201300 0.0124938 -4.55762
201310 0.0115923 -4.55632
201320 0.0114473 -4.55564
201330 0.011958 -4.55574
201340 0.0128599 -4.55655
201350 0.0138973 -4.5571
201360 0.0148015 -4.55667
201370 0.0152339 -4.55504
201380 0.0149764 -4.55267
201390 0.0141806 -4.55015
201400 0.0132721 -4.54805
201410 0.0125725 -4.54682
201420 0.0121155 -4.54643
201430 0.011813 -4.54651
201440 0.0116041 -4.54577
201450 0.0114645 -4.54422
201460 0.0113289 -4.54239
201470 0.0111409 -4.54175
201480 0.0109053 -4.54279
201490 0.0106907 -4.54441
201500 0.0106087 -4.54536
201510 0.0107499 -4.54445
201520 0.0111079 -4.54247
201530 0.0115761 -4.54137
201540 0.0120369 -4.54323
201550 0.0123942 -4.54783
201560 0.0126352 -4.55321
201570 0.0127726 -4.55723
201580 0.0127957 -4.55907
201590 0.0126654 -4.55901
201600 0.0123899 -4.55789
201610 0.0120384 -4.55648
201620 0.0117698 -4.55515
201630 0.0117694 -4.55412
201640 0.0120596 -4.55433
201650 0.0124582 -4.55658
201660 0.0129065 -4.56089
201670 0.0134725 -4.56548
201680 0.0142071 -4.56739
201690 0.0150733 -4.56423
201700 0.015904 -4.55689
201710 0.0163698 -4.5498
201720 0.0161574 -4.54727
201730 0.0152975 -4.55088
201740 0.0142331 -4.55825
201750 0.0135173 -4.5653
201760 0.013414 -4.56882
201770 0.013796 -4.56851
201780 0.0142872 -4.56599
201790 0.0145437 -4.56343
201800 0.0144295 -4.56244
201810 0.0140692 -4.56246
201820 0.0137398 -4.56296
201830 0.0136864 -4.56365
201840 0.0139759 -4.56476
201850 0.014488 -4.56592
201860 0.0150114 -4.56636
201870 0.0153257 -4.56565
201880 0.0152594 -4.56391
201890 0.0147511 -4.56208
201900 0.0139034 -4.56053
201910 0.0129235 -4.5601
201920 0.0120208 -4.56005
201930 0.0113537 -4.55907
201940 0.0110156 -4.55626
201950 0.0109887 -4.5512
201960 0.0111589 -4.54527
201970 0.0113798 -4.54
201980 0.0115178 -4.53811
201990 0.0114938 -4.53986
202000 0.0113113 -4.54464
202010 0.0110671 -4.54975
202020 0.0108992 -4.55271
202030 0.0108983 -4.55236
202040 0.0109828 -4.54952
202050 0.0109582 -4.54699
202060 0.0107076 -4.54715
202070 0.0103507 -4.55011
202080 0.0101248 -4.55372
202090 0.0101813 -4.55527
202100 0.0104897 -4.55395
202110 0.0108768 -4.55142
202120 0.0112102 -4.54947
202130 0.0115315 -4.54976
202140 0.0120497 -4.55187
202150 0.0129306 -4.55428
202160 0.0140797 -4.55536
202170 0.0150524 -4.55511
202180 0.0153289 -4.5548
202190 0.0147361 -4.5554
202200 0.0135068 -4.55692
202210 0.0120906 -4.55823
202220 0.0109417 -4.55853
202230 0.0103378 -4.55716
202240 0.0102593 -4.55426
202250 0.0103905 -4.55049
202260 0.0103423 -4.54752
202270 0.00994817 -4.54631
202280 0.0094207 -4.54665
202290 0.00903753 -4.54867
202300 0.00890039 -4.5511
202310 0.00896736 -4.55412
202320 0.00919012 -4.55756
202330 0.00952583 -4.56027
202340 0.00983444 -4.56126
202350 0.00992183 -4.56001
202360 0.0096688 -4.55729
202370 0.00911963 -4.55487
202380 0.00850313 -4.55472
202390 0.00807427 -4.5572
202400 0.00790631 -4.56142
202410 0.00785819 -4.5658
202420 0.00774727 -4.56892
202430 0.00753852 -4.5697
202440 0.00739853 -4.56751
202450 0.00751481 -4.563
202460 0.00788203 -4.55831
202470 0.00837823 -4.55485
202480 0.00892062 -4.55323
202490 0.00950432 -4.55296
202500 0.0101418 -4.553
202510 0.0107938 -4.55235
202520 0.0113044 -4.55118
202530 0.0115292 -4.55018
202540 0.0115078 -4.55011
202550 0.0115099 -4.55067
202560 0.011779 -4.55067
202570 0.0123097 -4.54888
202580 0.0129173 -4.54501
202590 0.0134315 -4.54036
202600 0.0138341 -4.53624
202610 0.0141742 -4.53411
202620 0.0144198 -4.53446
202630 0.0144233 -4.53718
202640 0.0140733 -4.54125
202650 0.0134192 -4.54588
202660 0.0126279 -4.55031
202670 0.0119112 -4.55347
202680 0.0114473 -4.55515
202690 0.0112979 -4.55541
202700 0.0114057 -4.55515
202710 0.0116181 -4.55566
202720 0.011819 -4.55716
202730 0.0120834 -4.558
202740 0.0125363 -4.55656
202750 0.0130958 -4.55221
202760 0.0134093 -4.54713
202770 0.013088 -4.54398
202780 0.012024 -4.54471
202790 0.0104861 -4.54846
202800 0.00894228 -4.55311
202810 0.00777828 -4.55708
202820 0.00718259 -4.55924
202830 0.00718956 -4.55981
202840 0.00771492 -4.55943
202850 0.00853018 -4.55889
202860 0.00928961 -4.55791
202870 0.00960792 -4.5565
202880 0.00924239 -4.55438
202890 0.00824865 -4.55155
202900 0.00690361 -4.54862
202910 0.00557008 -4.5462
202920 0.00461717 -4.54528
202930 0.00429973 -4.54621
202940 0.00467374 -4.54769
202950 0.00567091 -4.54784
202960 0.00711353 -4.5452
202970 0.00865521 -4.5408
202980 0.00982879 -4.53636
202990 0.0103054 -4.53403
203000 0.0100328 -4.53485
203010 0.00909658 -4.53839
203020 0.00765896 -4.54384
203030 0.00610025 -4.54857
203040 0.00487932 -4.55123
203050 0.00420052 -4.55141
203060 0.00398159 -4.5511
203070 0.00408509 -4.55168
203080 0.00439621 -4.55398
203090 0.00482815 -4.55782
203100 0.00528423 -4.56242
203110 0.00571982 -4.56683
203120 0.00621837 -4.57057
203130 0.00690632 -4.57225
203140 0.00785132 -4.57128
203150 0.00908358 -4.56669
203160 0.0105735 -4.55985
203170 0.0122268 -4.55358
203180 0.0138555 -4.55116
203190 0.0151927 -4.55402
203200 0.0160021 -4.55937
203210 0.0162291 -4.56276
203220 0.0160322 -4.56138
203230 0.0157009 -4.55556
203240 0.0155051 -4.54876
203250 0.0155292 -4.54475
203260 0.0155601 -4.54576
203270 0.0152111 -4.55127
203280 0.0143348 -4.55857
203290 0.0133044 -4.56385
203300 0.0127494 -4.56478
203310 0.0129493 -4.56172
203320 0.0136579 -4.55766
203330 0.0143089 -4.55548
203340 0.0143633 -4.55709
203350 0.0136997 -4.56176
203360 0.0126745 -4.56617
203370 0.0118157 -4.56785
203380 0.0115531 -4.56609
203390 0.0120113 -4.56261
203400 0.0129895 -4.56056
203410 0.014149 -4.56162
203420 0.0152412 -4.56559
203430 0.0161072 -4.56915
203440 0.0167039 -4.56983
203450 0.0171334 -4.56644
203460 0.0175285 -4.56062
203470 0.0178524 -4.55544
203480 0.0179836 -4.55364
203490 0.0178938 -4.55503
203500 0.0176585 -4.55808
203510 0.0173294 -4.5601
203520 0.0169349 -4.55891
203530 0.0164954 -4.55542
203540 0.015987 -4.55143
203550 0.0153589 -4.54967
203560 0.0145361 -4.55091
203570 0.01341 -4.55362
203580 0.0119988 -4.55608
203590 0.0105985 -4.55609
203600 0.0096592 -4.55321
203610 0.0094013 -4.54791
203620 0.00961853 -4.5431
203630 0.00990409 -4.54116
203640 0.00996885 -4.54298
203650 0.00977042 -4.54931
203660 0.00954345 -4.55756
203670 0.00956729 -4.56422
203680 0.00997957 -4.56652
203690 0.0107985 -4.56396
203700 0.0120044 -4.55763
203710 0.0135073 -4.55048
203720 0.0150365 -4.54538
203730 0.0161463 -4.54445
203740 0.0164468 -4.54762
203750 0.0158479 -4.55289
203760 0.0145231 -4.55768
203770 0.012736 -4.56021
203780 0.0107634 -4.55961
203790 0.00886783 -4.5575
203800 0.0072756 -4.55576
203810 0.0062038 -4.55556
203820 0.00580565 -4.55648
203830 0.00609551 -4.55611
203840 0.00686812 -4.5535
203850 0.00784577 -4.54889
203860 0.00880515 -4.54412
203870 0.00959789 -4.54112
203880 0.0101242 -4.54052
203890 0.0103381 -4.54226
203900 0.0102754 -4.54546
203910 0.0100374 -4.54869
203920 0.00969242 -4.54984
203930 0.00926106 -4.54791
203940 0.00877764 -4.54329
203950 0.00832084 -4.53776
203960 0.00796468 -4.53362
203970 0.00776326 -4.53229
203980 0.00770962 -4.53361
203990 0.00776986 -4.53628
204000 0.00792225 -4.53934
204010 0.00822071 -4.54233
204020 0.00878487 -4.54534
204030 0.0097189 -4.54831
204040 0.0110395 -4.55091
204050 0.0126345 -4.55326
204060 0.0142397 -4.55543
204070 0.0154828 -4.55756
204080 0.0160749 -4.55919
204090 0.0159909 -4.55905
204100 0.0154538 -4.55694
204110 0.0147823 -4.55389
204120 0.0141911 -4.55183
204130 0.0137863 -4.552
204140 0.0136706 -4.55389
204150 0.013914 -4.55587
204160 0.0144236 -4.5564
204170 0.0149107 -4.55536
204180 0.015008 -4.55396
